OriginalSort	Year-text	Year	title	original name	unique name	Unique	Ruler ID	wikipedia link
831	67	67	Jul. (I)	Ap. Annius Gallus	Ap. Annius Gallus	x	2203	https://en.wikipedia.org/wiki/Appius_Annius_Gallus
2492	67	67	Posterior	Fonteius Capito	Fonteius Capito	x	2204	https://en.wikipedia.org/wiki/Fonteius_Capito_(consul_67)
2493	67	67	suff. (II)	L. Aurelius Priscus	L. Aurelius Priscus	x	2205	
2494	67	67	Jul. (II)	L. Verulanus Severus	L. Verulanus Severus	x	2206	
832	68	68	Prior	Ti. Catius Asconius Silius Italicus	Ti. Catius Asconius Silius Italicus	x	2207	https://en.wikipedia.org/wiki/Silius_Italicus
834	68	68	suff. (I)	C. Bellicus Natalis	C. Bellicus Natalis	x	2208	
2495	68	68	Posterior	P. Galerius Trachalus	P. Galerius Trachalus	x	2209	https://en.wikipedia.org/wiki/Publius_Galerius_Trachalus
2497	68	68	suff. (II)	P. Cornelius Scipio Asiaticus	P. Cornelius Scipio Asiaticus	x	2210	https://en.wikipedia.org/wiki/Publius_Cornelius_Scipio_Asiaticus
836	69	69	suff. (I)	M. Otho Caesar Augustus (15 Jan.-28 Feb.)	M. Otho Caesar Augustus 	x	2212	https://en.wikipedia.org/wiki/Otho
838	69	69	suff. (I)	Cn. Arulenus Caelius Sabinus 	Cn. Arulenus Caelius Sabinus	x	2213	https://en.wikipedia.org/wiki/Gnaeus_Arulenus_Caelius_Sabinus
839	69	69	suff. (I)	Cn. Arrius Antoninus 	Cn. Arrius Antoninus	x	2214	https://en.wikipedia.org/wiki/Gnaeus_Arrius_Antoninus
840	69	69	suff. (I)	Fabius Valens 	Fabius Valens 	x	2215	https://en.wikipedia.org/wiki/Fabius_Valens
842	69	69	suff. (I)	Cn. Caecilius Simplex (Novemberâ€šÃ Ã­December)	Cn. Caecilius Simplex	x	2216	https://en.wikipedia.org/wiki/Gnaeus_Caecilius_Simplex
2498	69	69	Posterior	T. Vinius (Rufinus?) (until 15 Jan.)	T. Vinius (Rufinus?) 	x	2217	https://en.wikipedia.org/wiki/Titus_Vinius
2500	69	69	suff. (II)	L. Pompeius Vopiscus	L. Pompeius Vopiscus	x	2218	https://en.wikipedia.org/wiki/Lucius_Pompeius_Vopiscus_(consul_69)
2501	69	69	suff. (II)	T. Flavius Sabinus	T. Flavius Sabinus	x	2219	https://en.wikipedia.org/wiki/Titus_Flavius_Sabinus_(consul_69)
2502	69	69	suff. (II)	A. Marius Celsus	A. Marius Celsus	x	2220	https://en.wikipedia.org/wiki/Aulus_Marius_Celsus
2503	69	69	suff. (II)	A. Caecina Alienus 	A. Caecina Alienus 	x	2221	
2504	69	69	suff. (II)	Rosius Regulus 	Rosius Regulus 	x	2222	
2505	69	69	suff. (II)	C. Quinctius Atticus	C. Quinctius Atticus	x	2223	
844	70	70	suff. (I)	C. Licinius Mucianus II (Apr.?)	C. Licinius Mucianus	x	2224	https://en.wikipedia.org/wiki/Gaius_Licinius_Mucianus
845	70	70	suff. (I)	M. Ulpius Traianus (May?)	M. Ulpius Traianus	x	2225	https://en.wikipedia.org/wiki/Marcus_Ulpius_Traianus_(father_of_Trajan)
846	70	70	suff. (I)	(...)ne(...)	(...)ne(...)	x	2226	
847	70	70	Nov.? (I)	L. Annius Bassus	L. Annius Bassus	x	2227	https://en.wikipedia.org/wiki/Lucius_Annius_Bassus
2506	70	70	Posterior	T. Caesar Vespasianus	T. Caesar Vespasianus	x	2228	https://en.wikipedia.org/wiki/Titus
2510	70	70	Nov.? (II)	C. Laecanius Bassus Caecina Paetus	C. Laecanius Bassus Caecina Paetus	x	2229	https://en.wikipedia.org/wiki/Gaius_Laecanius_Bassus_Caecina_Paetus
850	71	71	May? (I)	C. Calpetanus Rantius Quirinalis Valerius Festus	C. Calpetanus Rantius Quirinalis Valerius Festus	x	2230	https://en.wikipedia.org/wiki/Gaius_Calpetanus_Rantius_Quirinalis_Valerius_Festus
851	71	71	Jul.? (I)	L. Flavius Fimbria	L. Flavius Fimbria	x	2231	
852	71	71	1 Nov. (I)	Cn. Pompeius Collega	Cn. Pompeius Collega	x	2232	https://en.wikipedia.org/wiki/Gnaeus_Pompeius_Collega
2511	71	71	Posterior	M. Cocceius Nerva	M. Cocceius Nerva	x	2233	https://en.wikipedia.org/wiki/Nerva
2512	71	71	Apr.? (II)	Cn. Pedius Cascus	Cn. Pedius Cascus	x	2234	
2514	71	71	Jul.? (II)	C. Atilius Barbarus	C. Atilius Barbarus	x	2235	
2515	71	71	1 Nov. (II)	Q. Julius Cordus	Q. Julius Cordus	x	2236	https://en.wikipedia.org/wiki/Quintus_Julius_Cordus
855	72	72	suff. (I)	Q. Julius Cordinus C. Rutilius Gallicus	Q. Julius Cordinus C. Rutilius Gallicus	x	2237	https://en.wikipedia.org/wiki/Quintus_Julius_Cordinus_Gaius_Rutilius_Gallicus
856	72	72	suff. (I)	Sex. Marcius Priscus (attested 30 Dec.)	Sex. Marcius Priscus 	x	2238	
2519	72	72	suff. (II)	Cn. Pinarius Aemilius Cicatricula (attested 30 Dec.)	Cn. Pinarius Aemilius Cicatricula 	x	2239	https://en.wikipedia.org/wiki/Gnaeus_Pinarius_Aemilius_Cicatricula
858	73	73	45413 (I)	M. Arrecinus Clemens	M. Arrecinus Clemens	x	2240	https://en.wikipedia.org/wiki/Marcus_Arrecinus_Clemens_(consul)
2520	73	73	Posterior	L. Valerius Catullus Messallinus	L. Valerius Catullus Messallinus	x	2241	https://en.wikipedia.org/wiki/Lucius_Valerius_Catullus_Messalinus
2521	73	73	45413 (II)	M. Arrecinus Clemens	M. Arrecinus Clemens	x	2242	https://en.wikipedia.org/wiki/Marcus_Arrecinus_Clemens_(consul)
864	74	74	1 Jul. (I)	(...)on(...)	(...)on(...)	x	2243	#N/A
865	74	74	Sep.? (I)	C. Pomponius	C. Pomponius	x	2244	https://en.wikipedia.org/wiki/Gaius_Pomponius
2528	74	74	Sep.? (II)	L. Manlius Patruinus	L. Manlius Patruinus	x	2245	
2530	75	75	suff. (II)	L. Pasidienus Firmus (attested 12 Mar. / 28 Apr.)	L. Pasidienus Firmus	x	2246	
871	76	76	suff. (I)	Galeo Tettienus Petronianus (attested 2 Dec.)	Galeo Tettienus Petronianus 	x	2247	0
2534	76	76	suff. (II)	M. Fulvius Gillo (attested 2 Dec.)	M. Fulvius Gillo	x	2248	https://en.wikipedia.org/wiki/Marcus_Fulvius_Gillo
874	77	77	Sep.? (I)	(?) L. Pompeius Vopiscus C. Arruntius Catellius Celer	(?) L. Pompeius Vopiscus C. Arruntius Catellius Celer	x	2249	https://en.wikipedia.org/wiki/Gaius_Catellius_Celer
875	77	77	Nov.? (I)	Cn. Julius Agricola	Cn. Julius Agricola	x	2250	https://en.wikipedia.org/wiki/Gnaeus_Julius_Agricola
2537	77	77	Sep.? (II)	(?) M. Arruntius Aquila	(?) M. Arruntius Aquila	x	2251	https://en.wikipedia.org/wiki/Marcus_Arruntius_Aquila_(consul_77)
876	78	78	Prior	D. Junius Novius Priscus	D. Junius Novius Priscus	x	2252	https://en.wikipedia.org/wiki/Decimus_Junius_Novius_Priscus
877	78	78	May.? (I)	(Q. Articuleius?) Paetus	(Q. Articuleius?) Paetus	x	2253	https://en.wikipedia.org/wiki/Quintus_Articuleius_Paetus
878	78	78	Sep.? (I)	Q. Corellius Rufus	Q. Corellius Rufus	x	2254	https://en.wikipedia.org/wiki/Quintus_Corellius_Rufus
2539	78	78	Posterior	L. Ceionius Commodus	L. Ceionius Commodus	x	2255	https://en.wikipedia.org/wiki/Lucius_Ceionius_Commodus_(consul_106)
2540	78	78	May.? (II)	Sex. Vitulasius Nepos	Sex. Vitulasius Nepos	x	2256	
2541	78	78	Sep.? (II)	L. Funisulanus Vettonianus	L. Funisulanus Vettonianus	x	2257	https://en.wikipedia.org/wiki/Lucius_Funisulanus_Vettonianus
881	79	79	1 Mar. (I)	L. Junius Caesennius Paetus 	L. Junius Caesennius Paetus 	x	2258	https://en.wikipedia.org/wiki/Lucius_Junius_Caesennius_Paetus
882	79	79	suff. (I)	T. Rubrius Aelius Nepos (attested 8 Sep.)	T. Rubrius Aelius Nepos 	x	2259	0
2544	79	79	1 Mar. (II)	P. Calvisius Ruso	P. Calvisius Ruso	x	2260	
2545	79	79	suff. (II)	M. Arrius Flaccus	M. Arrius Flaccus	x	2261	
885	80	80	Mar.? (I)	Q. Aurelius Pactumeius Fronto	Q. Aurelius Pactumeius Fronto	x	2262	https://en.wikipedia.org/wiki/Quintus_Aurelius_Pactumeius_Fronto
886	80	80	May? (I)	C. Marius Marcellus Octavius P. Cluvius Rufus	C. Marius Marcellus Octavius P. Cluvius Rufus	x	2263	0
888	80	80	Sep.? (I)	L. Acilius Strabo	L. Acilius Strabo	x	2264	https://en.wikipedia.org/wiki/Lucius_Acilius_Strabo
889	80	80	Nov.? (I)	M. Tittius Frugi	M. Tittius Frugi	x	2265	0
2547	80	80	id. Jan. (II)	L. Aelius Plautius Lamia Aelianus	L. Aelius Plautius Lamia Aelianus	x	2266	https://en.wikipedia.org/wiki/Lucius_Aelius_Plautius_Lamia_Aelianus
2550	80	80	1 Jul. (II)	Q. Pompeius Trio	Q. Pompeius Trio	x	2267	
2551	80	80	Sep.? (II)	Sex. Neranius Capito	Sex. Neranius Capito	x	2268	
2552	80	80	Nov.? (II)	M. Vinicius Julius Rufus	M. Vinicius Julius Rufus	x	2269	
890	81	81	Prior	L. Flavius Silva Nonius Bassus	L. Flavius Silva Nonius Bassus	x	2270	https://en.wikipedia.org/wiki/Lucius_Flavius_Silva_Nonius_Bassus
891	81	81	Mar.? (I)	M. Roscius Coelius	M. Roscius Coelius	x	2271	https://en.wikipedia.org/wiki/Marcus_Roscius_Coelius
892	81	81	May? (I)	L. Julius Vettius Paullus	L. Julius Vettius Paullus	x	2272	0
893	81	81	1 Jul. (I)	C. Scoedius Natta Pinarianus	C. Scoedius Natta Pinarianus	x	2273	0
894	81	81	Sep.? (I)	M. Petronius Umbrinus	M. Petronius Umbrinus	x	2274	0
895	81	81	1 Nov. (I)	L. Turpilius Dexter	L. Turpilius Dexter	x	2275	0
2553	81	81	Posterior	M. Asinius Pollio Verrucosus	M. Asinius Pollio Verrucosus	x	2276	
2554	81	81	Mar.? (II)	C. Julius Juvenalis	C. Julius Juvenalis	x	2277	
2555	81	81	May? (II)	T. Junius Montanus	T. Junius Montanus	x	2278	https://en.wikipedia.org/wiki/Titus_Junius_Montanus
2556	81	81	1 Jul. (II)	T. Tettienus Serenus	T. Tettienus Serenus	x	2279	https://en.wikipedia.org/wiki/Titus_Tettienus_Serenus
2557	81	81	Sep.? (II)	L. Carminius Lusitanicus	L. Carminius Lusitanicus	x	2280	
2558	81	81	1 Nov. (II)	M. Maecius Rufus	M. Maecius Rufus	x	2281	
897	82	82	Feb.? (I)	(? Servaeus In)noc(ens)	(? Servaeus In)noc(ens)	x	2282	0
898	82	82	Mar.? (I)	(...)an(us)	(...)an(us)	x	2283	#N/A
899	82	82	Apr.? (I)	(M. Mettius? Mo)dest(us)	(M. Mettius? Mo)dest(us)	x	2284	#N/A
901	82	82	Jul.? (I)	P. Valerius Patruinus	P. Valerius Patruinus	x	2285	https://en.wikipedia.org/wiki/Publius_Valerius_Patruinus
902	82	82	Sep.? (I)	M. Larcius Magnus Pompeius Silo	M. Larcius Magnus Pompeius Silo	x	2286	https://en.wikipedia.org/wiki/Marcus_Larcius_Magnus_Pompeius_Silo
2559	82	82	Posterior	T. Flavius Sabinus	T. Flavius Sabinus	x	2287	https://en.wikipedia.org/wiki/Titus_Flavius_Sabinus_(consul_47)
2560	82	82	Feb.? (II)	L. Salvius Otho Cocceianus	L. Salvius Otho Cocceianus	x	2288	
2561	82	82	Mar.? (II)	M. Acilius Aviola	M. Acilius Aviola	x	2289	https://en.wikipedia.org/wiki/Manius_Acilius_Aviola_(consul_AD_54)
2564	82	82	Jul.? (II)	L. Antonius Saturninus	L. Antonius Saturninus	x	2290	https://en.wikipedia.org/wiki/Lucius_Antonius_Saturninus
2565	82	82	Sep.? (II)	T. Aurelius Quietus	T. Aurelius Quietus	x	2291	
907	83	83	May? (I)	L. Tettius Julianus	L. Tettius Julianus	x	2292	https://en.wikipedia.org/wiki/Lucius_Tettius_Julianus
908	83	83	Sep.? (I)	L. Calventius Sex. Carminius Vetus	L. Calventius Sex. Carminius Vetus	x	2293	https://en.wikipedia.org/wiki/Lucius_Calventius_Sextus_Carminius_Vetus
2569	83	83	Mar.? (II)	(?) L. Baebius Honoratus	(?) L. Baebius Honoratus	x	2294	https://en.wikipedia.org/wiki/Lucius_Baebius_Honoratus
2570	83	83	May? (II)	Terentius Strabo Erucius Homullus	Terentius Strabo Erucius Homullus	x	2295	
2571	83	83	Sep.? (II)	M. Cornelius Nigrinus Curiatius Maternus	M. Cornelius Nigrinus Curiatius Maternus	x	2296	https://en.wikipedia.org/wiki/Marcus_Cornelius_Nigrinus_Curiatius_Maternus
911	84	84	suff. (I)	(?) C. Fisius Sabinus (attested 24 Apr.)	(?) C. Fisius Sabinus	x	2297	0
913	84	84	Sep.? (I)	C. Tullius Capito Pomponianus Plotius Firmus	C. Tullius Capito Pomponianus Plotius Firmus	x	2298	0
2573	84	84	Posterior	C. Oppius Sabinus	C. Oppius Sabinus	x	2299	https://en.wikipedia.org/wiki/Gaius_Oppius_Sabinus
2574	84	84	suff. (II)	(?) M. Annius Messalla (attested 24 Apr.)	(?) M. Annius Messalla	x	2300	
2575	84	84	Jul.? (II)	L. Julius Ursus	L. Julius Ursus	x	2301	https://en.wikipedia.org/wiki/Lucius_Julius_Ursus
2576	84	84	Sep.? (II)	C. Cornelius Gallicanus	C. Cornelius Gallicanus	x	2302	https://en.wikipedia.org/wiki/Gaius_Cornelius_Gallicanus
2577	84	84	Nov.? (II)	(P. Glitius? G)allus	(P. Glitius? G)allus	x	2303	
917	85	85	May? (I)	L. Aelius Oculatus	L. Aelius Oculatus	x	2304	0
918	85	85	Jul.? (I)	P. Herennius Pollio	P. Herennius Pollio	x	2305	0
919	85	85	Sep.? (I)	D. Aburius Bassus	D. Aburius Bassus	x	2306	0
920	85	85	Nov.? (I)	C. Salvius Liberalis Nonius Bassus	C. Salvius Liberalis Nonius Bassus	x	2307	https://en.wikipedia.org/wiki/Gaius_Salvius_Liberalis
2580	85	85	May? (II)	Q. Gavius Atticus	Q. Gavius Atticus	x	2308	
2581	85	85	Jul.? (II)	M. Annius Herennius Pollio	M. Annius Herennius Pollio	x	2309	
2582	85	85	Sep.? (II)	Q. Julius Balbus	Q. Julius Balbus	x	2310	
2583	85	85	Nov.? (II)	Cornelius Orestes	Cornelius Orestes	x	2311	
922	86	86	id. Jan. (I)	C. Secius Campanus	C. Secius Campanus	x	2312	0
924	86	86	45413 (I)	Sex. Octavius Fronto	Sex. Octavius Fronto	x	2313	https://en.wikipedia.org/wiki/Sextus_Octavius_Fronto
925	86	86	1 Sep. (I)	A. Bucius Lappius Maximus	A. Bucius Lappius Maximus	x	2314	https://en.wikipedia.org/wiki/Aulus_Bucius_Lappius_Maximus
2584	86	86	Posterior	Ser. Cornelius Dolabella Petronianus	Ser. Cornelius Dolabella Petronianus	x	2315	https://en.wikipedia.org/wiki/Servius_Cornelius_Dolabella_Petronianus
2586	86	86	Mar.? (II)	Q. Vibius Secundus	Q. Vibius Secundus	x	2316	https://en.wikipedia.org/wiki/Quintus_Vibius_Secundus
2587	86	86	45413 (II)	Ti. Julius Candidus Marius Celsus	Ti. Julius Candidus Marius Celsus	x	2317	https://en.wikipedia.org/wiki/Tiberius_Julius_Candidus_Marius_Celsus
2588	86	86	1 Sep. (II)	C. Octavius Tidius Tossianus L. Javolenus Priscus	C. Octavius Tidius Tossianus L. Javolenus Priscus	x	2318	https://en.wikipedia.org/wiki/Gaius_Octavius_Tidius_Tossianus_Lucius_Javolenus_Priscus
927	87	87	id. Jan. (I)	C. Calpurnius Piso Crassus Frugi Licinianus	C. Calpurnius Piso Crassus Frugi Licinianus	x	2319	https://en.wikipedia.org/wiki/Gaius_Calpurnius_Piso_Crassus_Frugi_Licinianus
928	87	87	45413 (I)	C. Bellicus Natalis P. Gavidius Tebanianus	C. Bellicus Natalis P. Gavidius Tebanianus	x	2320	#N/A
929	87	87	1 Sep. (I)	C. Cilnius Proculus	C. Cilnius Proculus	x	2321	https://en.wikipedia.org/wiki/Gaius_Cilnius_Proculus
2589	87	87	Posterior	L. Volusius Saturninus	L. Volusius Saturninus	x	2322	https://en.wikipedia.org/wiki/Lucius_Volusius_Saturninus_(consul_87)
2591	87	87	45413 (II)	C. Ducenius Proculus	C. Ducenius Proculus	x	2323	
2592	87	87	1 Sep. (II)	L. Neratius Priscus	L. Neratius Priscus	x	2324	https://en.wikipedia.org/wiki/Lucius_Neratius_Priscus_(consul_87)
931	88	88	id. Jan. (I)	D. Plotius Grypus	D. Plotius Grypus	x	2325	https://en.wikipedia.org/wiki/Plotius_Grypus
932	88	88	45413 (I)	Q. Ninnius Hasta	Q. Ninnius Hasta	x	2326	0
933	88	88	1 Sep. (I)	M. Otacilius Catulus	M. Otacilius Catulus	x	2327	0
2593	88	88	Posterior	L. Minicius Rufus	L. Minicius Rufus	x	2328	https://en.wikipedia.org/wiki/Lucius_Minicius_Rufus
2595	88	88	45413 (II)	(L. Scribonius?) Libo (Rupilius?) Frugi	(L. Scribonius?) Libo (Rupilius?) Frugi	x	2329	https://en.wikipedia.org/wiki/Libo_Rupilius_Frugi
2596	88	88	1 Sep. (II)	Sex. Julius Sparsus	Sex. Julius Sparsus	x	2330	https://en.wikipedia.org/wiki/Sextus_Julius_Sparsus
934	89	89	Prior	T. Aurelius Fulvus	T. Aurelius Fulvus	x	2331	https://en.wikipedia.org/wiki/Titus_Aurelius_Fulvus_(father_of_Antoninus_Pius)
935	89	89	45413 (I)	P. Sallustius Blaesus	P. Sallustius Blaesus	x	2332	https://en.wikipedia.org/wiki/Publius_Sallustius_Blaesus
936	89	89	1 Sep. (I)	A. Vicirius Proculus	A. Vicirius Proculus	x	2333	https://en.wikipedia.org/wiki/Aulus_Vicirius_Proculus
2597	89	89	Posterior	M. Asinius Atratinus	M. Asinius Atratinus	x	2334	https://en.wikipedia.org/wiki/Marcus_Asinius_Atratinus
2598	89	89	45413 (II)	M. Peducaeus Saenianus	M. Peducaeus Saenianus	x	2335	
2599	89	89	1 Sep. (II)	M. Laberius Maximus	M. Laberius Maximus	x	2336	https://en.wikipedia.org/wiki/Manius_Laberius_Maximus
938	90	90	id. Jan. (I)	L. Cornelius Pusio Annius Messalla	L. Cornelius Pusio Annius Messalla	x	2337	https://en.wikipedia.org/wiki/Lucius_Cornelius_Pusio_Annius_Messalla
939	90	90	1 Mar. (I)	L. Antistius Rusticus	L. Antistius Rusticus	x	2338	https://en.wikipedia.org/wiki/Lucius_Antistius_Rusticus
940	90	90	45413 (I)	Q. Accaeus Rufus	Q. Accaeus Rufus	x	2339	0
941	90	90	1 Jul. (I)	P. Baebius Italicus	P. Baebius Italicus	x	2340	https://en.wikipedia.org/wiki/Publius_Baebius_Italicus
942	90	90	1 Sep. (I)	L. Albius Pullaienus Pollio	L. Albius Pullaienus Pollio	x	2341	0
943	90	90	1 Nov. (I)	M. Tullius Cerialis	M. Tullius Cerialis	x	2342	0
2602	90	90	1 Mar. (II)	Ser. Julius Servianus	Ser. Julius Servianus	x	2343	https://en.wikipedia.org/wiki/Servius_Julius_Servianus
2603	90	90	45413 (II)	C. Caristanius Fronto	C. Caristanius Fronto	x	2344	https://en.wikipedia.org/wiki/Gaius_Caristanius_Fronto
2604	90	90	1 Jul. (II)	C. Aquilius Proculus	C. Aquilius Proculus	x	2345	
2605	90	90	1 Sep. (II)	Cn. Pinarius Aemilius Cicatricula Pompeius Longinus	Cn. Pinarius Aemilius Cicatricula Pompeius Longinus	x	2346	https://en.wikipedia.org/wiki/Gnaeus_Pompeius_Longinus
2606	90	90	1 Nov. (II)	Cn. Pompeius Catullinus	Cn. Pompeius Catullinus	x	2347	https://en.wikipedia.org/wiki/Gnaeus_Pompeius_Catullinus
944	91	91	Prior	M. Acilius Glabrio	M. Acilius Glabrio	x	2348	https://en.wikipedia.org/wiki/Manius_Acilius_Glabrio_(consul_91)
945	91	91	45413 (I)	Cn. Minicius Faustinus	Cn. Minicius Faustinus	x	2349	0
946	91	91	1 Sep. (I)	Q. Valerius Vegetus	Q. Valerius Vegetus	x	2350	0
2608	91	91	45413 (II)	P. Valerius Marinus	P. Valerius Marinus	x	2352	
2609	91	91	1 Sep. (II)	P. Metilius Sabinus Nepos	P. Metilius Sabinus Nepos	x	2353	https://en.wikipedia.org/wiki/Publius_Metilius_Nepos
948	92	92	id. Jan. (I)	L. Venuleius Montanus Apronianus	L. Venuleius Montanus Apronianus	x	2354	https://en.wikipedia.org/wiki/Lucius_Venuleius_Montanus_Apronianus
949	92	92	45413 (I)	L. Stertinius Avitus	L. Stertinius Avitus	x	2355	https://en.wikipedia.org/wiki/Lucius_Stertinius_Avitus
950	92	92	1 Sep. (I)	C. Julius Silanus	C. Julius Silanus	x	2356	https://en.wikipedia.org/wiki/Gaius_Julius_Silanus
2610	92	92	Posterior	Q. Volusius Saturninus	Q. Volusius Saturninus	x	2357	https://en.wikipedia.org/wiki/Quintus_Volusius_Saturninus
2612	92	92	45413 (II)	Ti. Julius Celsus Polemaeanus	Ti. Julius Celsus Polemaeanus	x	2358	https://en.wikipedia.org/wiki/Tiberius_Julius_Celsus_Polemaeanus
2613	92	92	1 Sep. (II)	Q. Junius Arulenus Rusticus	Q. Junius Arulenus Rusticus	x	2359	https://en.wikipedia.org/wiki/Arulenus_Rusticus
951	93	93	Prior	Sex. Pompeius Collega	Sex. Pompeius Collega	x	2360	https://en.wikipedia.org/wiki/Sextus_Pompeius_Collega
952	93	93	45413 (I)	T. Avidius Quietus	T. Avidius Quietus	x	2361	https://en.wikipedia.org/wiki/Titus_Avidius_Quietus
953	93	93	1 Sep. (I)	C. Cornelius Rarus Sextius Na(so?)	C. Cornelius Rarus Sextius Na(so?)	x	2362	https://en.wikipedia.org/wiki/Gaius_Cornelius_Rarus_Sextius_Naso
2614	93	93	Posterior	Q. Peducaeus Priscinus	Q. Peducaeus Priscinus	x	2363	https://en.wikipedia.org/wiki/Quintus_Peducaeus_Priscinus
2615	93	93	45413 (II)	Sex. Lusianus Proculus	Sex. Lusianus Proculus	x	2364	
2616	93	93	1 Sep. (II)	(? Tuccius Ceria)lis	(? Tuccius Ceria)lis	x	2365	
954	94	94	Prior	L. Nonius Calpurnius Asprenas Torquatus	L. Nonius Calpurnius Asprenas Torquatus	x	2366	https://en.wikipedia.org/wiki/Lucius_Nonius_Calpurnius_Torquatus_Asprenas
955	94	94	45413 (I)	M. Lollius Paullinus D. Valerius Asiaticus Saturninus	M. Lollius Paullinus D. Valerius Asiaticus Saturninus	x	2367	https://en.wikipedia.org/wiki/Marcus_Lollius_Paullinus_Decimus_Valerius_Asiaticus_Saturninus
956	94	94	1 Sep. (I)	L. Silius Decianus	L. Silius Decianus	x	2368	0
2617	94	94	Posterior	T. Sextius Magius Lateranus	T. Sextius Magius Lateranus	x	2369	https://en.wikipedia.org/wiki/Titus_Sextius_Magius_Lateranus_(consul_197)
2618	94	94	45413 (II)	C. Antius A. Julius Quadratus	C. Antius A. Julius Quadratus	x	2370	https://en.wikipedia.org/wiki/Gaius_Antius_Aulus_Julius_Quadratus
2619	94	94	1 Sep. (II)	T. Pomponius Bassus	T. Pomponius Bassus	x	2371	https://en.wikipedia.org/wiki/Titus_Pomponius_Bassus
958	95	95	id. Jan. (I)	L. Neratius Marcellus	L. Neratius Marcellus	x	2372	https://en.wikipedia.org/wiki/Lucius_Neratius_Marcellus
960	95	95	1 Sep. (I)	Q. Pomponius Rufus	Q. Pomponius Rufus	x	2373	https://en.wikipedia.org/wiki/Quintus_Pomponius_Rufus
2620	95	95	Posterior	T. Flavius Clemens	T. Flavius Clemens	x	2374	https://en.wikipedia.org/wiki/Titus_Flavius_Clemens_(consul)
2622	95	95	45413 (II)	P. Ducenius Verus	P. Ducenius Verus	x	2375	
2623	95	95	1 Sep. (II)	L. Baebius Tullus	L. Baebius Tullus	x	2376	https://en.wikipedia.org/wiki/Lucius_Baebius_Tullus
961	96	96	Prior	C. Manlius Valens	C. Manlius Valens	x	2377	https://en.wikipedia.org/wiki/Gaius_Manlius_Valens
962	96	96	45413 (I)	Q. Fabius Postuminus	Q. Fabius Postuminus	x	2378	https://en.wikipedia.org/wiki/Quintus_Fabius_Postuminus
963	96	96	1 Sep. (I)	Ti. Catius Caesius Fronto	Ti. Catius Caesius Fronto	x	2379	https://en.wikipedia.org/wiki/Tiberius_Catius_Caesius_Fronto
2624	96	96	Posterior	C. Antistius Vetus	C. Antistius Vetus	x	2380	https://en.wikipedia.org/wiki/Gaius_Antistius_Vetus_(consul_96)
2625	96	96	45413 (II)	T. Prifernius Paetus	T. Prifernius Paetus	x	2381	
2626	96	96	1 Sep. (II)	M. Calpurnius (...)cus	M. Calpurnius (...)cus	x	2382	
966	97	97	May? (I)	M. Annius Verus	M. Annius Verus	x	2383	https://en.wikipedia.org/wiki/Marcus_Annius_Verus_(grandfather_of_Marcus_Aurelius)
967	97	97	Jul.? (I)	L. Domitius Apollinaris	L. Domitius Apollinaris	x	2384	https://en.wikipedia.org/wiki/Lucius_Domitius_Apollinaris
968	97	97	Sep.? (I)	L. Pomponius Maternus	L. Pomponius Maternus	x	2385	0
969	97	97	Nov.? (I)	P. Cornelius Tacitus	P. Cornelius Tacitus	x	2386	https://en.wikipedia.org/wiki/Tacitus
2628	97	97	Mar.? (II)	(C.?) Calpurnius Piso	(C.?) Calpurnius Piso	x	2387	
2629	97	97	May? (II)	L. Neratius Priscus	L. Neratius Priscus	x	2388	https://en.wikipedia.org/wiki/Lucius_Neratius_Priscus_(consul_87)
2630	97	97	Jul.? (II)	Sex. Hermentidius Campanus	Sex. Hermentidius Campanus	x	2389	https://en.wikipedia.org/wiki/Sextus_Hermentidius_Campanus
2631	97	97	Sep.? (II)	Q. Glitius Atilius Agricola	Q. Glitius Atilius Agricola	x	2390	https://en.wikipedia.org/wiki/Quintus_Glitius_Atilius_Agricola
2632	97	97	Nov.? (II)	(?) M. Ostorius Scapula	(?) M. Ostorius Scapula	x	2391	
975	98	98	45413 (I)	C. Pomponius Pius	C. Pomponius Pius	x	2392	https://en.wikipedia.org/wiki/Gaius_Pomponius_Pius
976	98	98	1 Jul. (I)	A. Vicirius Martialis	A. Vicirius Martialis	x	2393	https://en.wikipedia.org/wiki/Aulus_Vicirius_Martialis
977	98	98	1 Sep. (I)	C. Pomponius Rufus Acilius [Pri]scus Coelius Sparsus	C. Pomponius Rufus Acilius [Pri]scus Coelius Sparsus	x	2394	https://en.wikipedia.org/wiki/Gaius_Pomponius_Rufus_Acilius_Priscus_Coelius_Sparsus
978	98	98	1 Nov. (I)	Q. Fulvius Gillo Bittius Proculus	Q. Fulvius Gillo Bittius Proculus	x	2395	https://en.wikipedia.org/wiki/Quintus_Fulvius_Gillo_Bittius_Proculus
2639	98	98	1 Jul. (II)	L. Maecius Postumus	L. Maecius Postumus	x	2396	https://en.wikipedia.org/wiki/Lucius_Maecius_Postumus
